key,value
0-1,10068
1-2,8306
2-3,6525
3-4,5726
4-5,4984
5-6,5171
6-7,6183
7-8,8671
8-9,11799
9-10,14215
10-11,15261
11-12,16135
12-13,16800
13-14,17569
14-15,17469
15-16,17980
16-17,18696
17-18,19668
18-19,20393
19-20,19996
20-21,18257
21-22,16247
22-23,14126
23-0,11898
